id,name,original,temperature,description,icon
1,London,London,6.57,clear sky,02n
2,Islamabad,Islamabad,14.44,few clouds,02n
3,Tehran,Tehran,13.46,broken clouds,04n
4,Madrid,Madrid,11.11,clear sky,01n
5,Tokyo,Tokyo,9.33,broken clouds,04d
6,Mexico City,Mexico City,25,few clouds,02n
